Word,Frequency
break,146
sprinkled,146
elusive,146
amazing,146
semidry,146
resist,146
highest,145
stellar,145
fast,145
brighter,145
foresty,145
stew,144
breeze,144
etched,144
principally,144
factor,144
teriyaki,144
tingle,144
herbaceousness,144
noble,144
metallic,143
minute,143
carignane,143
impeccably,143
bruised,143
demand,142
oxidative,142
colorino,142
france,142
dijon,142
soap,142
texturally,142
slick,141
except,141
woodsy,141
longtime,141
flowery,141
demure,141
riding,141
unabashedly,141
christmas,141
barbaresco,141
darkly,141
sings,141
lavishly,140
converge,140
mossy,140
auslese,140
struggle,140
tip,140
sunkissed,140
marinated,140
huckleberry,139
gap,139
saintémilion,139
transition,139
helped,139
swirling,139
prove,139
primitivo,139
driving,139
portuguese,139
musky,139
situated,139
vinified,139
enduring,138
night,138
biodynamically,138
designate,138
flamboyant,138
oakaged,138
usually,138
possibly,138
biting,138
worthy,138
thus,138
moving,137
favor,137
palatecoating,137
meant,137
feathery,137
rosso,137
umami,137
associated,137
poultry,137
entire,137
chiseled,137
confectionary,137
mace,136
blush,136
bigboned,136
rarely,136
crianza,136
served,136
viscosity,136
wall,135
nine,135
generally,135
severe,135
grower,135
charcuterie,135
helping,135
freshcut,135
accentuates,134
grows,134
staying,134
lifting,134
yeastiness,134
aragonez,134
gardenia,134
zealand,134
greenfruit,134
cohesive,134
opaque,134
passionfruit,134
clairette,134
country,134
mixing,133
russet,133
quaff,133
stout,133
bergamot,133
reflect,133
market,133
whitepepper,133
getting,133
definite,133
neither,132
accentuate,132
volatility,132
highelevation,132
barossa,132
territory,132
lateharvest,132
jagged,132
cough,132
picnic,132
cooperative,131
else,131
greet,131
posse,131
gummy,131
sheen,131
occasion,131
beaune,131
liveliness,131
town,131
ring,131
concord,130
represents,130
feminine,130
bigger,130
dotted,130
mesquite,129
mesh,129
reticent,129
tuscany,129
margaux,129
scene,129
presenting,128
ultraripe,128
head,128
superior,128
hovers,128
silk,128
u,128
lurking,128
invite,128
tamed,128
basil,128
pervades,128
shock,128
barbara,128
canyon,128
emerging,127
tightgrained,127
favorite,127
tapenade,127
peppered,127
iconic,127
flagship,127
breathes,127
notice,127
fullness,126
appreciate,126
pillowy,126
conference,126
outside,126
larger,126
nuttiness,126
packaged,126
bill,126
nervous,126
côtes,126
inexpensive,126
akin,125
convincing,125
return,125
leaning,125
chemical,125
weightless,125
border,125
characterized,125
condensed,125
sexy,125
sourdough,125
sizzling,125
clipped,125
engaging,124
dainty,124
likeable,124
intricate,124
monterey,124
dazzle,124
endowed,124
various,124
mingles,124
chinese,124
gran,124
chance,124
breathe,124
general,124
allied,123
naturally,123
feed,123
cask,123
undeniable,123
unbalanced,123
underscored,123
tired,123
multiple,123
ago,123
fur,123
porcini,123
forefront,123
castelão,122
burgundian,122
horse,122
till,122
considerably,122
dryfarmed,122
clumsy,122
spain,122
thai,122
syrahs,121
rendition,121
rib,121
succeeds,121
approachability,121
regional,121
rarity,121
veteran,121
prickle,121
stretch,121
masculine,121
clos,121
expressed,121
rounder,120
volcanic,120
loses,120
enriched,120
energizing,120
darkchocolate,120
group,120
structural,120
integration,120
toro,120
plumskin,120
confectionery,120
bar,120
exquisitely,119
bandaid,119
thirstquenching,119
handful,119
miso,119
adequate,119
throw,119
ooze,119
trail,119
wholecluster,119
comprised,119
hardly,119
confirms,119
lighterstyled,119
somehow,119
instantly,119
doling,118
context,118
los,118
window,118
forestfloor,118
ripely,118
condition,118
prof,118
drinker,118
gala,118
firmer,118
flair,117
augmented,117
foothill,117
supremely,117
pedigree,117
buttercream,117
friulano,117
mere,117
austerity,117
quietly,117
cahors,117
opened,117
reliable,117
ribera,117
nofrills,116
ancient,116
shoot,116
foliage,116
handle,116
brother,116
segue,116
figure,116
cover,116
emerges,116
leaner,115
via,115
fierce,115
blanket,115
money,115
sarsaparilla,115
inaugural,115
revitalizing,115
captivating,115
emphasizing,115
corner,114
penetrate,114
wisp,114
spinetingling,114
ownership,114
st,114
clementine,114
coupled,114
dolcetto,114
winner,114
finessed,114
sharply,114
fullfruited,114
quenching,114
steve,113
decanter,113
biscuit,113
risotto,113
breezy,113
onion,113
minimal,112
pert,112
resolve,112
kumquat,112
chewing,112
gradually,112
charge,112
rosepetal,112
jolt,112
satisfy,112
consumption,112
columbia,112
mushroomy,111
rust,111
medicine,111
purpleflower,111
mascalese,111
managed,111
fruitier,111
valuepriced,111
cloud,111
jumbled,111
famed,111
boushey,111
roughly,110
taken,110
fringe,110
dancing,110
spunky,110
brandied,110
contributes,110
rum,110
mulchy,110
egg,110
creep,110
distant,110
chill,110
styling,109
clover,109
excessive,109
sustained,109
veltliner,109
drawn,109
vie,109
sens,109
talc,109
spectacular,109
anisette,109
fried,109
sublime,109
sport,109
grounded,108
salinity,108
greenplum,108
introduction,108
portfolio,108
deserves,108
comfortably,108
brighten,108
comprise,108
highlighting,108
judicious,108
happy,108
protein,108
scouring,108
stillyoung,107
cobbler,107
candle,107
undeniably,107
pyrazines,107
curious,107
shaved,107
recently,107
refreshes,107
detect,107
cellared,107
onequarter,107
complicated,107
expand,107
anywhere,107
curry,107
broaden,106
bank,106
plain,106
lose,106
city,106
plateau,106
voluminous,106
simultaneously,106
locked,106
contact,106
powerhouse,106
pioneer,106
chestnut,106
stop,105
former,105
portlike,105
notch,105
space,105
blossomy,105
moscatel,105
sun,105
potentially,105
muscadet,105
view,105
underbelly,105
exuberantly,105
maintaining,105
imprint,105
total,105
lady,105
finally,105
appropriately,105
introduces,105
scour,104
normally,104
weak,104
track,104
cushion,104
designed,104
margaret,104
clench,104
abv,104
nearterm,104
forth,104
trebbiano,104
fynbos,104
enhance,104
mouthpuckering,103
franca,103
pointed,103
tantalizing,103
presented,103
clunky,103
fire,103
comfortable,103
sicily,102
tame,102
mount,102
normal,102
fizzy,102
hungarian,102
orangepeel,102
liquid,102
lodi,102
spin,101
cooky,101
torrontés,101
unfiltered,101
silkiness,101
win,101
able,101
incredible,101
olallieberry,101
stale,101
accentuated,101
watch,101
extraordinary,101
sausage,101
complementary,101
lily,100
reflection,100
process,100
appropriate,100
exactly,100
blockbuster,100
maraschino,100
rainy,100
hence,100
unfocused,100
treatment,100
vineyarddesignated,100
cheval,100
yellowfruit,100
klipsun,100
steep,100
listed,100
crunch,100
showcasing,100
mendocino,99
laden,99
clonal,99
limit,99
indication,99
lowalcohol,99
longevity,99
fancy,99
amplified,99
sassafras,99
ageable,99
wellcrafted,99
saw,99
médoc,99
bluefruit,99
twice,99
montalcino,98
amphora,98
question,98
ranging,98
lettuce,98
overwhelm,98
reims,98
sight,98
bowl,98
shining,98
rubbing,98
magnificent,98
setting,98
ciel,98
borderline,98
integrating,98
brought,98
rising,98
horsey,98
improvement,98
order,98
morgon,97
buried,97
specific,97
translucent,97
lisboa,97
wrapping,97
fernão,97
rendering,97
product,97
citrusdriven,97
reason,97
working,97
proportioned,97
valpolicella,97
season,97
vanillin,97
dewy,97
pires,97
interwoven,96
practically,96
surrounding,96
medley,96
hillside,96
goodness,96
record,96
describe,96
lemonade,96
schist,96
sierra,96
partly,96
wisteria,96
fold,96
frankly,96
honed,96
ripest,95
leftover,95
seeking,95
fabulous,95
rusticity,95
rita,95
sweetseeming,95
aussie,95
picking,95
lemonzest,94
sourcherry,94
underpinning,94
everyone,94
expands,94
paint,94
hidden,94
designation,94
intensify,93
rounding,93
enlivened,93
approaching,93
john,93
walk,93
positive,93
tradition,93
bound,93
orangezest,93
constructed,93
must,93
wear,92
dialed,92
satisfyingly,92
warms,92
tightness,92
soave,92
rank,92
stock,92
juxtaposed,92
cumin,92
pleasurable,92
delivery,92
happily,92
sunshine,91
finger,91
primarily,91
fruitfilled,91
section,91
melding,91
rule,91
oddly,91
shame,91
uncommon,91
australian,91
enlivening,91
fortified,91
manner,91
coarse,91
pulled,90
today,90
albeit,90
leveled,90
luxuriously,90
gaseous,90
tightens,90
cuisine,90
stream,90
cidery,90
thrilling,90
effervescent,90
elaborate,90
ripasso,90
accompaniment,90
issue,90
inside,90
olsen,90
beach,89
lay,89
celebration,89
settling,89
spark,89
contrasted,89
anderson,89
mustard,89
coiled,89
preserving,89
company,89
oakville,89
familyowned,89
contrasting,89
reputation,89
corvina,89
bumpy,88
streaked,88
doubt,88
cabinet,88
stalk,88
enveloped,88
ruddy,88
popping,88
integrity,88
mile,88
highend,88
massively,88
veggie,88
exposure,88
creamytextured,88
pinkgrapefruit,88
geranium,87
treat,87
maria,87
macerated,87
continuous,87
juxtapose,87
pushy,87
hip,87
dive,87
method,87
exploration,87
tuberose,87
mountainous,87
surely,87
dissipate,87
decorate,87
distraction,87
castle,87
enticingly,87
adam,86
barbecued,86
grey,86
sumac,86
freshened,86
punctuated,86
belies,86
celebrated,86
slenderness,86
edition,86
marries,86
alexander,86
howell,86
substantive,86
grained,85
bearing,85
seashell,85
baga,85
parsley,85
autolytic,85
entredeuxmers,85
voluptuously,85
alternative,85
mencía,85
entice,85
offputting,85
sugared,85
tail,85
quarter,85
rutherford,85
david,85
gros,85
certified,84
history,84
sweetened,84
venture,84
liquorous,84
problem,84
winning,84
cork,84
spoton,84
statement,84
montagne,84
superbly,84
specialist,84
demanding,84
edna,84
pulp,84
approachably,84
putting,84
cacao,83
southwest,83
slow,83
tingly,83
evidence,83
owns,83
pauillac,83
latter,83
emphasize,83
sautéed,83
darkness,83
require,83
pervasive,83
loose,83
mellowed,83
eraser,83
related,83
joyful,83
leg,83
pinpoint,83
hoisin,83
superiore,83
demonstrates,83
convey,83
staunch,82
scale,82
suave,82
bolder,82
somewhere,82
veering,82
graciano,82
proportionate,82
exception,82
sherry,82
casual,82
essential,82
alone,82
none,82
almostsweet,82
refinement,82
winter,81
jolly,81
endless,81
zweigelt,81
overripeness,81
bourbon,81
muscadelle,81
altogether,81
peek,81
braced,81
heaviness,81
consumer,81
amalfi,81
anchor,81
fern,81
hiding,81
argentina,81
negroamaro,81
faintest,81
unlike,81
blackraspberry,81
authentic,81
tremendously,81
led,80
beat,80
register,80
excess,80
wellrounded,80
mass,80
wanting,80
amber,80
smoothtextured,80
strained,80
proprietary,80
crowdpleasing,80
pomelo,80
café,80
bridge,80
veil,80
refreshed,80
greenherb,80
challenge,80
glossy,79
utter,79
technically,79
highaltitude,79
svelte,79
browned,79
wildberry,79
catch,79
largest,79
distance,79
partial,79
baguette,79
fatty,79
taper,79
mirroring,79
pioneering,79
hawthorn,79
mediumdry,79
heavier,79
pacific,78
sicilian,78
us,78
crowdpleaser,78
sail,78
dot,78
downright,78
pudding,78
esteemed,78
earl,78
recommended,78
steam,78
pervaded,78
snow,78
autolysis,78
letting,78
capped,78
pervade,78
shoe,77
oodles,77
glorious,77
trend,77
sculpted,77
alert,77
superrich,77
achieve,77
sing,77
rancher,77
evocative,77
stunner,77
render,77
matured,77
hull,77
cult,77
allure,77
amazingly,77
negociant,77
crusty,76
spiky,76
trying,76
bonarda,76
whiteflower,76
originally,76
oakiness,76
resemble,76
harvested,76
art,76
atlas,76
enhances,76
candidate,76
da,76
monolithic,76
arugula,76
blanca,76
maximum,76
westside,76
dasti,76
dominance,76
outright,76
persistency,76
oakderived,76
harmoniously,76
granular,76
pile,76
rubycolored,76
decidedly,76
pecan,76
peat,76
goto,75
temecula,75
bath,75
blazing,75
reasonable,75
overbearing,75
founded,75
duero,75
tuna,75
desiccated,75
extraordinarily,75
ribolla,75
featherlight,75
ordinary,75
speckled,75
characterizes,75
precedes,75
nod,75
nib,75
dundee,74
taster,74
unyielding,74
haul,74
mingling,74
celebrates,74
bountiful,74
quintessential,74
crush,74
vin,74
bulb,74
sagrantino,74
gun,74
increasingly,74
laid,74
glazed,74
shaped,74
unexpected,74
retain,74
pointy,74
master,73
profound,73
woodsmoke,73
exhibiting,73
decadently,73
testament,73
distinguished,73
hope,73
unite,73
reaching,73
thirst,73
international,73
petaluma,73
newwood,73
befits,73
grind,73
chalkiness,73
cleancut,73
braised,73
gialla,73
overpower,73
fullthrottle,73
covered,73
partnership,73
pulse,73
terribly,73
sustain,72
barrelaged,72
relative,72
atypical,72
austrian,72
lunch,72
saintjulien,72
virtue,72
semillon,72
artificial,72
scream,72
darkcolored,72
pinotage,72
vibe,72
steal,72
sinuous,72
scoury,72
lava,72
enlivens,72
jicama,72
counterbalance,72
intriguingly,71
brilliantly,71
sh,71
yakima,71
glimmer,71
decadence,71
nougat,71
squarely,71
broader,71
knoll,71
tacky,71
sourness,71
freshest,71
pave,71
path,71
upper,71
heritage,71
dog,71
lacy,71
wrong,71
underline,71
colombard,71
wow,71
alfrocheiro,71
sensibility,71
basically,71
carefully,71
distracting,71
relaxed,71
nofuss,71
brief,71
aniseed,71
dramatically,70
acceptable,70
genuine,70
palpable,70
quaffing,70
pleaser,70
greenleaning,70
stride,70
wintergreen,70
porty,70
mouthdrying,70
bakedapple,70
building,70
compete,70
highoctane,70
tint,70
scallion,70
sonorous,70
excels,70
closing,70
content,70
limitedproduction,70
plumeria,70
gewurztraminer,70
lagars,70
avoids,70
bacchus,69
coax,69
buck,69
list,69
impossible,69
wholly,69
dipped,69
melt,69
buoy,69
tends,69
fortunately,69
darkcherry,69
mineraltextured,69
shimmering,69
announces,69
suited,69
mexican,69
reign,69
care,69
gone,69
irresistibly,69
fullon,69
explode,69
shown,69
undergrowth,69
verdelho,68
serving,68
duck,68
considered,68
shrimp,68
walled,68
mid,68
tanginess,68
grassiness,68
calling,68
tier,68
glint,68
wafer,68
possibility,68
fiano,68
attack,68
sta,68
option,68
abounds,68
chocolatey,68
bullish,68
lip,68
ensure,68
mighty,68
exemplary,68
applesauce,68
singed,68
fullfeeling,68
capable,68
sufficient,68
willow,67
halfandhalf,67
talcum,67
split,67
cherimoya,67
upscale,67
attribute,67
permeate,67
pumpkin,67
lazy,67
tag,67
giant,67
grasp,67
begs,67
creamsicle,67
legendary,67
cleanly,67
kitchen,67
annotated,67
vitamin,67
fruitcake,67
yellowpeach,67
godello,67
unctuously,67
refers,67
fizzing,67
plate,67
furry,67
nera,67
intermingle,67
sulfites,67
spare,67
designated,66
lane,66
transparent,66
vividly,66
monster,66
damask,66
alsace,66
cigarbox,66
imagine,66
berryfruit,66
translates,66
sum,66
king,66
cooling,66
williams,66
came,66
blaufränkisch,66
peony,66
awash,66
warmclimate,66
squash,66
save,66
trio,66
wake,66
redfruited,66
cross,66
wonder,66
founder,66
au,66
fullfigured,66
wayward,66
pushed,66
metal,66
lemonpeel,66
stronger,65
embedded,65
carbonic,65
feline,65
gaining,65
chip,65
priorat,65
biggest,65
rigid,65
delivered,65
twisttop,65
broadened,65
unlikely,65
sur,65
luxury,65
louis,65
tropicality,65
defining,65
contributing,65
restaurant,65
châteauneufdupape,65
unfurl,65
resonant,65
sundrenched,65
feather,65
heaven,65
threequarters,65
beetroot,65
frond,65
consider,65
escape,65
vale,64
uplifting,64
seductively,64
aube,64
max,64
separate,64
picpoul,64
achieves,64
friend,64
brittle,64
cost,64
paul,64
cordial,64
lipsmackingly,64
fruitless,64
summery,64
door,64
vinous,64
gather,64
requires,64
player,64
yogurt,64
ethereally,64
infused,64
son,64
fault,64
sunripened,64
peppermint,64
greco,64
brimstone,64
anyone,64
pithiness,64
champoux,64
sauv,64
penny,64
purplefruit,64
flowing,64
sweettasting,64
reminder,64
hover,64
appleskin,64
impenetrable,64
sassy,64
nearby,64
german,64
whether,63
sap,63
coated,63
energizes,63
meatiness,63
clarified,63
obtuse,63
nondescript,63
helena,63
deceptively,63
puncheons,63
grenadine,63
greengage,63
import,63
greenness,63
saintestèphe,63
broadens,63
piefilling,63
per,63
ciliegiolo,63
pouilly,63
vast,63
anniversary,63
honor,63
oldfashioned,63
difference,63
chock,63
rein,63
stuffed,63
bruiser,63
masked,62
saintemilion,62
chipped,62
obscure,62
perky,62
splendid,62
pyrazinic,62
crab,62
endlessly,62
muddy,62
location,62
pay,62
threaded,62
expressing,62
lighthearted,62
sends,62
renowned,62
complementing,62
underlined,62
stately,62
verge,62
kalamata,62
nowhere,62
joyous,62
appley,62
overriding,62
trincadeira,62
impart,62
bench,62
assorted,62
disappoint,62
penetrates,62
sundried,62
el,61
masking,61
rooibos,61
puckery,61
andor,61
opposite,61
wool,61
lasagna,61
okay,61
bounce,61
rush,61
pliable,61
northeast,61
zins,61
oomph,61
hardedged,61
amply,61
trailing,61
marry,61
merge,61
virtually,61
subregion,61
cuvées,61
goat,60
soul,60
tend,60
smoother,60
aim,60
michael,60
boot,60
premium,60
band,60
quinine,60
palepink,60
wildly,60
smack,60
lowyielding,60
uniquely,60
tighter,60
yummy,60
freshpressed,60
hair,60
bead,60
partnered,60
pepperiness,60
flake,60
daughter,60
zero,60
sharper,60
lemberger,60
catarratto,60
conifer,60
reverberates,60
mountaingrown,59
easytodrink,59
went,59
blackplumskin,59
incisive,59
multifaceted,59
pecorino,59
distracts,59
intended,59
notably,59
counterpart,59
mellows,59
unsweetened,59
wheat,59
cactus,59
buttressed,59
funkiness,59
allpurpose,59
encruzado,59
excellence,59
mineralladen,59
hamburger,59
drizzled,59
story,59
eden,59
aggressively,59
vigor,59
palatecleansing,59
mistaking,59
mediumintense,59
foursquare,59
overwhelmed,59
atlantic,59
weather,59
severely,59
marcona,59
bed,59
berrycherry,58
midterm,58
greenpear,58
softtextured,58
heavyhanded,58
beam,58
benchmark,58
